순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot,Base_Raw
40,JCI,Johnson Controls,$144.94,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.53,0.86,1.18,103.1%,78.4,79,24,30,10,15,2
41,BAC,Bank of America,$62.68,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.4,0.91,0.89,114.6%,78.0,78,23,30,10,15,2
42,AAPL,Apple Inc.,$319.97,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),3,0.38,0.77,1.06,110.8%,77.8,78,23,30,10,15,3
43,COP,ConocoPhillips,$134.26,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.27,0.85,1.1,114.1%,77.6,78,23,30,10,15,2
44,SJM,J.M. Smucker Company (The),$126.08,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.53,0.84,0.92,117.6%,77.4,78,23,30,10,15,2
45,AIZ,Assurant,$285.74,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.45,0.73,1.55,114.9%,77.2,78,23,30,10,15,2
46,VRTX,Vertex Pharmaceuticals,$546.12,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.25,0.91,1.0,116.0%,77.0,78,23,30,10,15,2
47,ALL,Allstate,$259.57,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.26,0.76,0.95,115.0%,76.4,78,23,30,10,15,1
48,CPAY,Corpay,$416.37,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.36,0.84,0.73,120.3%,76.2,78,23,30,10,15,1
49,CVX,Chevron Corporation,$208.60,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.32,0.86,0.82,111.6%,75.9,78,23,30,10,15,2
50,MCK,McKesson Corporation,$907.99,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.6,0.88,1.08,107.3%,73.8,77,22,30,10,15,1
51,KO,Coca-Cola Company (The),$88.07,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.13,1.03,1.26,109.3%,73.4,77,22,30,10,15,1
52,SWK,Stanley Black & Decker,$97.36,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.18,0.79,0.91,116.7%,72.0,77,22,30,10,15,2
53,VRSN,Verisign,$292.08,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.22,0.79,0.88,110.0%,71.1,76,21,30,10,15,1
54,NWSA,News Corp (Class A),$30.39,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.22,1.05,1.05,115.9%,70.1,76,21,30,10,15,1
55,MU,Micron Technology,"$1,016.59",매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.5,0.73,1.45,143.2%,99.8,75,30,30,10,5,4
56,MRNA,Moderna,$145.55,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.19,0.77,1.12,234.7%,99.6,75,30,30,10,5,4
57,HPE,Hewlett Packard Enterprise,$52.00,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.29,2.84,0.42,141.7%,97.1,74,29,30,10,5,4
58,NTAP,NetApp,$185.59,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.13,1.66,0.36,134.8%,91.8,73,28,30,10,5,3
59,STLD,Steel Dynamics,$242.06,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.49,0.92,1.32,108.5%,84.3,70,25,30,10,5,2
60,DELL,Dell Technologies,$524.14,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),4,1.27,3.09,0.55,177.3%,98.9,65,30,10,10,15,4
61,STT,State Street Corporation,$194.26,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.74,0.71,0.74,124.7%,94.6,63,28,10,10,15,1
62,BEN,Franklin Resources,$34.73,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.84,0.96,1.49,116.8%,92.5,63,28,10,10,15,2
63,IBKR,Interactive Brokers,$92.62,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,1.17,0.93,0.47,112.3%,91.2,62,27,10,10,15,3
64,JNJ,Johnson & Johnson,$275.23,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.73,0.84,0.73,113.5%,91.0,62,27,10,10,15,1
65,CAH,Cardinal Health,$247.18,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.25,0.75,1.12,113.1%,89.7,62,27,10,10,15,2
66,DE,Deere & Company,$693.53,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.09,1.32,0.62,116.8%,89.5,62,27,10,10,15,2
67,C,Citigroup,$137.72,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.85,0.83,0.45,109.3%,86.2,61,26,10,10,15,2
68,CNC,Centene Corporation,$67.04,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.82,0.84,0.82,125.8%,84.1,60,25,10,10,15,1
69,BBY,Best Buy,$90.27,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.75,1.3,1.18,127.5%,83.9,60,25,10,10,15,2
70,PFG,Principal Financial Group,$116.68,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,2.23,1.51,0.41,115.6%,83.1,60,25,10,10,15,1
71,CF,CF Industries,$133.35,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.93,1.29,1.17,114.8%,82.0,60,25,10,10,15,2
72,NVS,[Trending] NVS,$159.99,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,1.58,1.56,0.53,104.6%,78.7,59,24,10,10,15,1
73,MET,MetLife,$97.62,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.89,0.88,0.72,118.4%,74.9,57,22,10,10,15,1
74,USB,U.S. Bancorp,$63.37,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,1.1,0.84,0.89,110.2%,74.3,57,22,10,10,15,2
75,F,Ford Motor Company,$14.62,관망/유지,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.94,0.96,0.97,109.8%,82.4,50,25,10,10,5,2
